url,video_id,upload_time,title,description
https://www.youtube.com/watch?v=dMa0mc-iGlU,dMa0mc-iGlU,2023-06-16T18:00:28Z,Martin Shkreli is a grown man,[LIST OF MARTIN'S BOOK RECOMMENDATIONS] *updated* https://pastebin.com/XiG8KHd6 ...
https://www.youtube.com/watch?v=3whZ1I2cAjc,3whZ1I2cAjc,2023-06-03T20:34:50Z,WHAT&#39;S &quot;UNI&quot;? Go back 2 Europe 🤣| Martin Shkreli,[ORIGINAL VIDEO] https://youtu.be/C1Rfl2LFdbU [LIST OF MARTIN'S BOOK ...
https://www.youtube.com/watch?v=None,,2022-12-17T09:28:52Z,The FTX / Crypto Crash Era [2022] | Martin Shkreli,
https://www.youtube.com/watch?v=None,,2023-01-31T18:24:10Z,BEST OF MARTIN SHKRELI: Ideas &amp; Interviews | Martin Shkreli,
https://www.youtube.com/watch?v=None,,2023-01-14T13:44:38Z,STOCK ANALYSIS [2023] | Martin Shkreli,Martin Shkreli shows you how to do great in-depth analytic of different companies - with the same principle. His modules are ...
https://www.youtube.com/watch?v=None,,2023-04-03T13:47:04Z,CELL BIOLOGY 101: Harvard Undergraduate Studies | Martin Shkreli,
https://www.youtube.com/watch?v=None,,2023-04-17T09:23:01Z,BEST OF MARTIN SHKRELI: COMPILATIONS | Martin Shkreli,
https://www.youtube.com/watch?v=None,,2020-09-16T18:46:09Z,The Shkreli Pill,Martin Shkreli Livestream Highlights [MARTIN'S OFFICIAL YOUTUBE CHANNELS] Full ...
https://www.youtube.com/watch?v=8HNmGX3oXBE,8HNmGX3oXBE,2023-08-12T17:00:04Z,Martin Shkreli doing some light work in excel,[LIST OF MARTIN'S BOOK RECOMMENDATIONS] *updated* https://pastebin.com/XiG8KHd6 ...
https://www.youtube.com/watch?v=KzUXVUz7JN8,KzUXVUz7JN8,2023-06-20T19:06:06Z,Martin&#39;s flat tire,[LIST OF MARTIN'S BOOK RECOMMENDATIONS] *updated* https://pastebin.com/XiG8KHd6 ...
https://www.youtube.com/watch?v=uvjCDpGTQ60,uvjCDpGTQ60,2023-02-15T17:34:49Z,Calculating Discount Rate &amp; Corporate Bond vs. Sovereign Debt Risk | Martin Shkreli,Martin Gives Great Tips & Tricks Reading Financial Reports https://youtu.be/gPBrHwGZueg ▻ Martin Shkreli Analyses Arrowhead ...
https://www.youtube.com/watch?v=None,,2023-02-15T17:57:19Z,INVESTING &amp; FINANCIAL LESSONS | Martin Shkreli,
https://www.youtube.com/watch?v=c_SSdUGUFDc,c_SSdUGUFDc,2023-06-01T20:35:10Z,Martin Shkreli dies inside a little / Dating AI chatbot Gina,[LIST OF MARTIN'S BOOK RECOMMENDATIONS] *updated* https://pastebin.com/XiG8KHd6 ...
https://www.youtube.com/watch?v=2ivqzyjfHG0,2ivqzyjfHG0,2022-12-16T17:00:01Z,My Boy Sam Bankman Is Facing Life in Jail for Sure | Martin Shkreli Predicts the FTX Court Hearing,Why Is The Media Protecting Sam Bankman ...
https://www.youtube.com/watch?v=20MY6n8dbXM,20MY6n8dbXM,2023-05-14T16:30:00Z,Smart People Are Losing In Life Because Of Their Low Output | BEST OF OLD Martin Shkreli COMPILATION,One Factor Enabled Microsoft To Take Over The World https://youtu.be/t9-HR2BSrUM ▻ Martin Shkreli Analyses Snapchat Inc.
https://www.youtube.com/watch?v=0xIX6mQnrwo,0xIX6mQnrwo,2023-03-26T16:30:00Z,"High IQ Doesn&#39;t Matter for Success, Creating Wealth From Nothing |Best of Martin Shkreli Compilation",PART ONE: https://youtu.be/33O3dNxH8AE ▻ Building a Financial Model From the Start & Golden Tips ...
https://www.youtube.com/watch?v=lwZ4XqN_4S8,lwZ4XqN_4S8,2023-03-07T17:30:09Z,100 Better Investors Than Michael Burry | Martin Shkreli On Why Not To Fanboy Over Any Investor,"These Virus Projections are Ridiculous | BioNTech (BNTX) https://youtu.be/J2Rbn10HURo ▻ Martin Shkreli: Q&A, Advice and ..."
https://www.youtube.com/watch?v=Nfy8wTN2EPk,Nfy8wTN2EPk,2023-11-26T17:00:13Z,Citadel Uses This Method - The Secret Sauce of Quantitative Investing | Martin Shkreli,Chat GPT Tells a Joe Biden Fanboy Story | Martin Shkreli on the Future of Open AI and it's potential https://youtu.be/lAjXUAhKqdY ...
https://www.youtube.com/watch?v=6ks11dmBG8Q,6ks11dmBG8Q,2023-02-03T17:00:04Z,Building a Financial Model From the Start &amp; Golden Tips | Martin Shkreli Analyses Intel - INTC Stock,Analysing Texas Instruments - TXN Using Chat GPT-3 |https://youtu.be/HB45bGb75i4 ◼ Shkreli Analyses Activison Blizzard ...
https://www.youtube.com/watch?v=GPQw6Yk5qF4,GPQw6Yk5qF4,2023-11-06T17:30:02Z,Your Stock Discovery Sucks &amp; How 2 Get Better - Math in Investing | Martin Shkreli,"Best Trader I Knew Personally, Biggest Mistakes as a CEO (Hiring People) | Martin Shkreli https://youtu.be/iSJLtveUDZw ▻ Actual ..."
https://www.youtube.com/watch?v=X0DfjNwk5Ck,X0DfjNwk5Ck,2023-11-19T17:00:33Z,"90% Of Doctors Should and Will be Replaced By AI, The Wu-Tang Album Secret | Mr Shkreli @ Princeton","PART 1: https://youtu.be/n5eLgnDHgQc ▻ NO FREE LUNCH! People WILL Out-Speculate You | ""No Arbitrage"" Concept | Martin ..."
https://www.youtube.com/watch?v=erk4-60nc70,erk4-60nc70,2023-11-22T16:58:26Z,"My Upcoming GPT-Powered Free Game, Ely Lilly Biggest Pharma In History, Luckin Coffee | Mr. Shkreli","Learning With Our Very Own FREE Software ""Druglike"" | Martin Shkreli Analyses Zentalis (ZNTL) stock ..."
https://www.youtube.com/watch?v=lmeT64WF1cI,lmeT64WF1cI,2023-11-10T17:30:09Z,"Redditor Defending Soy Nutrition &amp; ADHD, Anxiety Pharma Alternatives Talk | Martin Shkreli",What Happens If This Many Products Go Generic? |Mr. Shkreli Analyses Royalty Pharma plc (RPRX) stock ...
https://www.youtube.com/watch?v=Al0aHzrJieU,Al0aHzrJieU,2023-11-15T17:00:08Z,Is He Right? Roasting an Entitled Bank of America Customer | Martin Shkreli,"You Should Study This Oldest Business in the US | Martin Shkreli https://youtu.be/qFOoRi7Uuac ▻ Do Kwon's Arrogance, Terra ..."
https://www.youtube.com/watch?v=mpECBN0BgbI,mpECBN0BgbI,2023-11-03T17:30:04Z,"Kickstarter Projects Are Not Investments, The Perfect School Does Not Exist. | Martin Shkreli","Amazon's Secret Sauce, Don't Trust Your Gut & Bed Time Stories | Best of Martin Shkreli Compilation ..."
https://www.youtube.com/watch?v=wE47z6HaxbI,wE47z6HaxbI,2023-10-29T17:30:14Z,Juicy FTX Exclusive Excel Leaks &amp; Bloomberg Kicked Me Off Their Terminal | Martin Shkreli,"Best Trader I Knew Personally, Biggest Mistakes as a CEO (Hiring People) | Martin Shkreli https://youtu.be/iSJLtveUDZw ▻ Actual ..."
https://www.youtube.com/watch?v=gOSR-674YUE,gOSR-674YUE,2023-11-01T17:30:09Z,"Johnson and Johnson Sold Off, Crazy Ozempic Sales, Q&amp;A on Investing Analysis | Martin Shkreli",Juicy FTX Exclusive Excel Leaks & Bloomberg Kicked Me Off Their Terminal | Martin Shkreli https://youtu.be/wE47z6HaxbI ▻ How ...
https://www.youtube.com/watch?v=G1OZCi0Ur28,G1OZCi0Ur28,2023-08-23T20:48:49Z,Martin asks mr Biggs what a MATRIX is #pharmabro #llm #ai,[LIST OF MARTIN'S BOOK RECOMMENDATIONS] *updated* https://pastebin.com/XiG8KHd6 ...
https://www.youtube.com/watch?v=n5eLgnDHgQc,n5eLgnDHgQc,2023-11-12T17:00:40Z,Shkreli @ Princeton: Exposing Buffett&#39;s Love For Raising Prices &amp; Bill Gates as &quot;The Devil&quot; by Media,"PART 2 https://youtu.be/X0DfjNwk5Ck ▻ Tax Haven Paradox, Tax Cuts, Rare Trading Gems, Bonds | Martin Shkreli BEST OF ..."
https://www.youtube.com/watch?v=AGPLkX-NTkA,AGPLkX-NTkA,2023-03-17T17:30:02Z,Biopharma vs. Bank Financials Analysis | Martin Shkreli Teaches You Finance Literacy 101,FIRST PART: https://youtu.be/gkYr_90gv2o ▻ Building a Financial Model From the Start & Golden Tips ...
https://www.youtube.com/watch?v=JdvSPfTE0Wg,JdvSPfTE0Wg,2023-10-22T16:30:02Z,"Shkreli at Harvard University: His Best Trades, Jim Cramer, Warren Buffett Theory Case Study &amp; More!","PART 2 https://youtu.be/oihq65cwd5I ▻ You Can Stay Neet and Become Rich, George Hotz, People Will Regret ChatGPT ..."
https://www.youtube.com/watch?v=ASAynIRsC3I,ASAynIRsC3I,2023-10-27T16:41:03Z,"How My Hedge Fund Started, Why is Pharma Scared of Depression Drugs &amp; Dense Questions | Mr. Shkreli","PART 1 HERE: https://youtu.be/JdvSPfTE0Wg ▻ Tax Haven Paradox, Tax Cuts, Rare Trading Gems, Bonds | Martin Shkreli BEST ..."
https://www.youtube.com/watch?v=4YRaDIFLqvE,4YRaDIFLqvE,2023-10-23T16:26:45Z,"Shkreli is BACK and ROASTING! DJ Envy Real Estate PONZI, Cesar Pina. Tucker Carlson Interview OTW",Harvard Undergraduate Studies: Cell Biology (Part 1) | Learn w/ Martin Shkreli https://youtu.be/6HHkRVKaRAs ▻ Congress Is ...
